DATE,PRCP,TMAX,TMIN,AWND_filled,RH_pct_filled
2000-02-12,0.4,91.0,76.0,10.29,72.04166666666667
2000-02-13,0.25,90.0,76.0,11.41,78.91666666666667
2000-02-14,0.02,89.0,79.0,10.51,78.65217391304348
2000-02-15,0.02,89.0,80.0,10.07,78.56521739130434
2000-02-16,0.05,90.0,79.0,9.4,79.125
2000-02-17,0.26,91.0,77.0,8.5,77.95652173913044
2000-02-18,0.0,91.0,80.0,8.05,73.82608695652173
2000-02-19,0.41,90.0,77.0,10.51,78.33333333333333
2000-02-20,0.22,91.0,80.0,14.54,78.63636363636364
2000-02-21,0.06,90.0,83.0,13.65,76.18181818181819
2000-02-22,0.73,89.0,77.0,9.4,74.47619047619048
2000-02-23,0.0,93.0,77.0,6.04,79.81818181818181
2000-02-24,0.2,87.0,78.0,6.04,83.52173913043478
2000-02-25,0.07,85.0,79.0,9.4,75.0952380952381
2000-02-26,0.6,88.0,77.0,6.04,84.72727272727273
2000-02-27,6.99,84.0,77.0,15.43,83.875
2000-02-28,0.0,90.0,80.0,8.5,70.72727272727273
2000-02-29,0.0,90.0,76.0,4.7,78.54166666666667
2000-03-01,0.17,89.0,76.0,5.37,81.25
2000-03-02,0.29,89.0,77.0,6.49,84.86363636363636
2000-03-03,0.23,90.0,77.0,6.71,81.66666666666667
2000-03-04,0.45,88.0,77.0,5.59,88.0
2000-03-05,2.99,88.0,76.0,6.26,88.66666666666667
2000-03-06,5.19,84.0,77.0,15.88,86.08695652173913
2000-03-07,0.74,91.0,78.0,9.84,81.12
2000-03-08,0.54,90.0,77.0,5.59,87.65217391304348
2000-03-09,1.49,86.0,77.0,9.4,84.95833333333333
2000-03-10,0.0,90.0,77.0,11.41,73.66666666666667
2000-03-11,0.31,89.0,77.0,8.95,80.04166666666667
2000-03-12,0.47,89.0,76.0,10.74,82.875
2000-03-13,0.07,89.0,81.0,12.53,78.91304347826087
2000-03-14,0.06,90.0,78.0,6.71,83.17391304347827
2000-03-15,0.24,90.0,76.0,4.25,84.0
2000-03-16,0.09,92.0,77.0,6.71,83.21739130434783
2000-03-17,0.03,90.0,77.0,5.82,83.0
2000-03-18,0.04,90.0,77.0,8.5,83.45833333333333
2000-03-19,0.01,89.0,78.0,6.71,82.95454545454545
2000-03-20,0.89,89.0,77.0,4.7,85.8
2000-03-21,0.0,91.0,76.0,4.7,82.27272727272727
2000-03-22,0.05,92.0,80.0,6.93,77.625
2000-03-23,1.29,83.0,75.0,7.61,86.45833333333333
2000-03-24,0.73,89.0,75.0,4.92,89.6086956521739
2000-03-25,1.41,90.0,76.0,5.82,84.73913043478261
2000-03-26,0.0,89.0,75.0,6.93,80.3913043478261
2000-03-27,0.07,90.0,78.0,10.07,77.25
2000-03-28,0.32,90.0,78.0,9.17,81.45833333333333
2000-03-29,0.0,90.0,77.0,6.93,82.69565217391305
2000-03-30,0.05,88.0,77.0,4.7,83.66666666666667
2000-03-31,0.02,90.0,77.0,7.16,83.66666666666667
2000-04-01,0.62,90.0,78.0,7.16,83.53846153846153
2000-04-02,0.0,90.0,76.0,7.38,80.43478260869566
2000-04-03,0.0,89.0,78.0,7.16,83.41666666666667
2000-04-04,0.07,92.0,78.0,5.59,83.83333333333333
2000-04-05,0.72,90.0,77.0,5.82,86.83333333333333
2000-04-06,0.32,86.0,78.0,5.14,91.125
2000-04-07,0.21,90.0,77.0,8.28,81.66666666666667
2000-04-08,0.18,87.0,77.0,7.61,85.95833333333333
2000-04-09,0.33,90.0,78.0,8.5,84.25
2000-04-10,0.04,90.0,78.0,8.5,78.68181818181819
2000-04-11,0.69,89.0,77.0,7.61,87.8695652173913
2000-04-12,1.08,88.0,76.0,6.93,87.83333333333333
2000-04-13,0.05,88.0,77.0,10.07,85.17391304347827
2000-04-14,0.29,89.0,79.0,10.07,83.4
2000-04-15,0.04,90.0,81.0,10.29,81.0
2000-04-16,0.02,90.0,78.0,4.7,87.29166666666667
2000-04-17,0.0,91.0,77.0,4.25,87.66666666666667
2000-04-18,0.0,91.0,79.0,7.83,82.08333333333333
2000-04-19,0.0,90.0,77.0,9.84,84.08333333333333
2000-04-20,0.05,89.0,79.0,12.3,80.25
2000-04-21,0.07,90.0,82.0,13.87,80.25
2000-04-22,0.0,90.0,83.0,16.78,77.69565217391305
2000-04-23,0.0,90.0,84.0,17.0,72.45833333333333
2000-04-24,0.05,91.0,79.0,14.99,74.29166666666667
2000-04-25,0.0,91.0,76.0,7.38,77.83333333333333
2000-04-26,0.0,89.0,74.0,4.92,84.56521739130434
2000-04-27,0.0,90.0,76.0,4.7,84.08333333333333
2000-04-28,0.02,90.0,76.0,4.92,85.08695652173913
2000-04-29,0.0,88.0,75.0,7.61,86.41666666666667
2000-04-30,0.0,93.0,77.0,4.92,84.21739130434783
2000-05-01,0.47,87.0,77.0,2.46,91.33333333333333
2000-05-02,0.02,89.0,76.0,6.49,90.33333333333333
2000-05-03,0.34,87.0,76.0,5.14,93.17391304347827
2000-05-04,0.11,93.0,75.0,7.61,89.0
2000-05-05,0.0,92.0,77.0,5.82,87.125
2000-05-06,0.0,90.0,77.0,3.8,86.54166666666667
2000-05-07,0.43,87.0,75.0,5.82,88.1304347826087
2000-05-08,0.44,88.0,75.0,7.61,87.91304347826087
2000-05-09,0.01,87.0,78.0,14.76,87.69565217391305
2000-05-10,0.06,86.0,76.0,15.66,88.1304347826087
2000-05-11,0.4,90.0,76.0,17.9,86.875
2000-05-12,1.1,85.0,75.0,16.33,90.22727272727273
2000-05-13,1.22,87.0,75.0,10.96,91.0
2000-05-14,2.14,85.0,76.0,13.2,90.0
2000-05-15,0.14,88.0,76.0,12.53,89.56521739130434
2000-05-16,0.05,87.0,78.0,15.21,88.33333333333333
2000-05-17,0.36,86.0,77.0,11.86,91.08695652173913
2000-05-18,0.0,86.0,79.0,14.54,89.0909090909091
2000-05-19,0.0,87.0,80.0,14.99,84.04347826086956
2000-05-20,0.12,87.0,78.0,16.33,78.43478260869566
2000-05-21,0.0,86.0,82.0,17.22,69.71428571428571
2000-05-22,0.22,87.0,79.0,12.75,76.1304347826087
2000-05-23,0.0,87.0,82.0,14.09,79.41666666666667
2000-05-24,0.8,84.0,76.0,8.95,86.66666666666667
2000-05-25,0.01,88.0,76.0,9.4,78.6086956521739
2000-05-26,4.03,82.0,74.0,10.29,86.79166666666667
2000-05-27,0.04,89.0,73.0,8.72,80.58333333333333
2000-05-28,0.84,85.0,75.0,8.28,91.56
2000-05-29,0.0,84.0,75.0,13.42,73.41666666666667
2000-05-30,0.0,85.0,76.0,14.09,64.73913043478261
2000-05-31,0.05,83.0,72.0,17.67,72.82608695652173
2000-06-01,0.0,85.0,80.0,17.9,65.82608695652173
2000-06-02,0.0,84.0,78.0,18.34,70.25
2000-06-03,0.0,86.0,81.0,15.43,67.33333333333333
2000-06-04,0.0,86.0,80.0,12.3,71.16666666666667
2000-06-05,0.25,85.0,79.0,12.97,78.91666666666667
2000-06-06,1.47,84.0,77.0,8.72,91.36
2000-06-07,0.26,87.0,78.0,11.41,85.17391304347827
2000-06-08,0.57,85.0,78.0,10.96,84.30434782608695
2000-06-09,0.11,86.0,77.0,13.65,85.16666666666667
2000-06-10,0.23,84.0,78.0,15.21,83.43478260869566
2000-06-11,0.92,83.0,76.0,17.22,86.45833333333333
2000-06-12,0.03,86.0,75.0,10.29,81.41666666666667
2000-06-13,0.32,85.0,79.0,14.76,84.6
2000-06-14,0.11,85.0,79.0,12.3,80.1304347826087
2000-06-15,0.08,85.0,78.0,11.63,74.69565217391305
2000-06-16,0.06,86.0,79.0,17.0,81.78260869565217
2000-06-17,0.0,86.0,80.0,19.24,76.95454545454545
2000-06-18,0.0,87.0,80.0,13.42,75.82608695652173
2000-06-19,0.06,86.0,77.0,18.34,77.4090909090909
2000-06-20,0.0,84.0,82.0,21.92,71.41666666666667
2000-06-21,0.38,84.0,76.0,13.87,84.625
2000-06-22,0.12,84.0,75.0,2.91,89.23809523809524
2000-06-23,0.21,85.0,76.0,11.41,88.3913043478261
2000-06-24,1.03,81.0,76.0,19.01,93.125
2000-06-25,0.16,83.0,77.0,23.71,87.54166666666667
2000-06-26,0.0,84.0,78.0,22.15,80.25
2000-06-27,0.0,86.0,77.0,19.91,86.45833333333333
2000-06-28,1.02,86.0,75.0,9.84,90.875
2000-06-29,0.51,87.0,76.0,4.92,91.75
2000-06-30,0.03,85.0,73.0,2.68,94.04166666666667
2000-07-01,0.02,85.0,74.0,6.71,91.83333333333333
2000-07-02,0.0,85.0,75.0,6.93,84.95652173913044
2000-07-03,0.0,84.0,77.0,11.41,84.04166666666667
2000-07-04,0.0,85.0,70.0,10.07,86.25
2000-07-05,0.0,85.0,78.0,12.75,83.33333333333333
2000-07-06,2.51,83.0,74.0,14.99,93.66666666666667
2000-07-07,0.0,89.0,75.0,12.75,90.58333333333333
2000-07-08,0.0,89.0,74.0,8.5,89.29166666666667
2000-07-09,0.0,84.0,73.0,5.59,89.25
2000-07-10,0.17,84.0,72.0,10.29,89.875
2000-07-11,0.21,82.0,75.0,17.45,87.54166666666667
2000-07-12,0.0,82.0,76.0,13.2,81.16666666666667
2000-07-13,0.0,83.0,76.0,12.3,77.66666666666667
2000-07-14,0.0,84.0,73.0,11.41,75.08333333333333
2000-07-15,0.0,85.0,71.0,5.14,85.5
2000-07-16,0.0,89.0,72.0,6.71,87.125
2000-07-17,0.0,85.0,73.0,8.72,88.08333333333333
2000-07-18,0.0,86.0,79.0,16.78,86.70833333333333
2000-07-19,0.04,84.0,79.0,19.01,89.04166666666667
2000-07-20,0.0,86.0,79.0,14.76,86.45833333333333
2000-07-21,0.0,84.0,74.0,8.5,89.1304347826087
2000-07-22,0.12,85.0,78.0,12.53,89.17391304347827
2000-07-23,0.0,84.0,76.0,15.66,89.78260869565217
2000-07-24,0.07,84.0,76.0,10.07,87.8695652173913
2000-07-25,0.02,88.0,74.0,7.16,84.0
2000-07-26,0.02,80.0,77.0,25.95,81.04166666666667
2000-07-27,0.09,83.0,75.0,25.05,75.58333333333333
2000-07-28,0.01,85.0,79.0,24.83,65.3913043478261
2000-07-29,0.0,85.0,79.0,22.37,59.166666666666664
2000-07-30,0.0,85.0,76.0,15.88,65.69565217391305
2000-07-31,0.06,86.0,73.0,12.97,73.3913043478261
2000-08-01,0.06,87.0,75.0,7.83,81.75
2000-08-02,0.0,86.0,71.0,7.83,79.17391304347827
2000-08-03,0.0,86.0,70.0,6.93,80.70833333333333
2000-08-04,0.01,88.0,77.0,9.62,81.20833333333333
2000-08-05,0.01,87.0,75.0,9.62,86.25
2000-08-06,0.0,87.0,81.0,13.87,81.8695652173913
2000-08-07,0.05,87.0,80.0,15.88,81.375
2000-08-08,0.0,87.0,80.0,13.65,73.43478260869566
2000-08-09,0.0,87.0,80.0,12.08,77.29166666666667
2000-08-10,0.0,87.0,80.0,11.41,79.6086956521739
2000-08-11,0.22,86.0,78.0,9.62,85.22727272727273
2000-08-12,0.19,87.0,76.0,6.49,88.26086956521739
2000-08-13,0.16,86.0,79.0,16.11,84.22727272727273
2000-08-14,0.41,85.0,78.0,16.11,86.4090909090909
2000-08-15,0.21,82.0,77.0,12.53,88.20833333333333
2000-08-16,0.53,84.0,76.0,17.67,88.3913043478261
2000-08-17,0.26,85.0,75.0,10.74,88.95454545454545
2000-08-18,0.0,86.0,75.0,9.84,77.73913043478261
2000-08-19,0.08,87.0,75.0,8.5,81.625
2000-08-20,0.01,86.0,80.0,12.75,78.04545454545455
2000-08-21,0.18,85.0,76.0,7.16,90.43478260869566
2000-08-22,0.0,87.0,80.0,12.97,82.0
2000-08-23,0.0,87.0,73.0,7.61,84.65217391304348
2000-08-24,0.0,86.0,80.0,11.86,79.0909090909091
2000-08-25,0.18,84.0,78.0,19.46,84.6086956521739
2000-08-26,0.1,81.0,77.0,18.79,84.625
2000-08-27,0.0,86.0,77.0,14.99,81.0
2000-08-28,0.0,87.0,79.0,13.65,76.69565217391305
2000-08-29,0.22,86.0,79.0,14.54,87.5909090909091
2000-08-30,0.03,87.0,78.0,11.41,84.04347826086956
2000-08-31,0.3,88.0,76.0,8.95,85.33333333333333
2000-09-01,0.0,88.0,77.0,9.62,82.1304347826087
2000-09-02,0.0,87.0,76.0,8.05,80.875
2000-09-03,0.04,87.0,76.0,9.17,79.33333333333333
2000-09-04,0.39,87.0,75.0,11.86,84.75
2000-09-05,0.0,87.0,81.0,14.09,79.5
2000-09-06,0.0,87.0,80.0,17.0,78.41666666666667
2000-09-07,0.0,87.0,81.0,17.0,78.95652173913044
2000-09-08,0.03,88.0,78.0,16.11,81.95652173913044
2000-09-09,1.43,83.0,75.0,14.54,88.04166666666667
2000-09-10,0.11,87.0,79.0,16.33,82.83333333333333
2000-09-11,0.03,87.0,79.0,13.2,84.875
2000-09-12,0.15,87.0,78.0,15.21,86.0
2000-09-13,0.0,87.0,80.0,15.88,82.33333333333333
2000-09-14,0.0,87.0,80.0,12.75,80.5
2000-09-15,0.01,87.0,80.0,12.08,84.16666666666667
2000-09-16,0.28,86.0,79.0,15.21,87.6086956521739
2000-09-17,0.0,87.0,81.0,12.3,83.1304347826087
2000-09-18,0.0,89.0,77.0,8.95,83.75
2000-09-19,0.08,89.0,74.0,6.04,87.3913043478261
2000-09-20,0.01,89.0,75.0,5.59,89.08333333333333
2000-09-21,0.04,87.0,76.0,8.5,90.41666666666667
2000-09-22,0.0,89.0,76.0,8.72,82.125
2000-09-23,0.01,88.0,74.0,8.5,89.0
2000-09-24,0.01,88.0,79.0,13.87,85.8695652173913
2000-09-25,0.27,89.0,76.0,8.95,91.04166666666667
2000-09-26,0.0,92.0,75.0,6.04,85.125
2000-09-27,0.0,88.0,73.0,6.93,87.13636363636364
2000-09-28,0.35,88.0,76.0,10.74,92.0
2000-09-29,2.94,81.0,74.0,16.78,97.48
2000-09-30,0.59,87.0,78.0,14.32,92.41666666666667
2000-10-01,0.0,86.0,81.0,15.21,90.0
2000-10-02,0.0,87.0,80.0,21.25,87.875
2000-10-03,0.0,87.0,81.0,19.46,87.625
2000-10-04,0.0,88.0,78.0,17.9,87.66666666666667
2000-10-05,0.32,87.0,77.0,16.33,91.0
2000-10-06,0.14,87.0,76.0,13.65,92.08695652173913
2000-10-07,0.01,87.0,79.0,13.2,92.91304347826087
2000-10-08,0.01,85.0,80.0,11.18,92.375
2000-10-09,0.22,86.0,77.0,11.41,94.25
2000-10-10,3.19,83.0,75.0,12.53,95.76
2000-10-11,2.12,83.0,73.0,6.93,95.22727272727273
2000-10-12,0.57,83.0,74.0,6.26,89.91304347826087
2000-10-13,0.02,90.0,75.0,6.04,83.25
2000-10-14,0.0,87.0,73.0,7.16,85.70833333333333
2000-10-15,0.01,86.0,76.0,14.32,81.26086956521739
2000-10-16,0.14,86.0,77.0,13.2,82.04166666666667
2000-10-17,0.24,83.0,75.0,9.4,87.73913043478261
2000-10-18,0.02,87.0,77.0,10.51,83.16666666666667
2000-10-19,0.54,88.0,77.0,8.5,85.95833333333333
2000-10-20,0.73,88.0,77.0,10.29,84.875
2000-10-21,0.25,89.0,76.0,7.38,89.47826086956522
2000-10-22,0.42,86.0,75.0,6.26,89.58333333333333
2000-10-23,0.07,91.0,76.0,8.5,80.95652173913044
2000-10-24,0.71,90.0,76.0,10.29,83.83333333333333
2000-10-25,0.0,88.0,76.0,8.5,83.25
2000-10-26,0.0,87.0,76.0,9.62,83.95652173913044
2000-10-27,0.84,87.0,76.0,12.97,83.45833333333333
2000-10-28,0.0,88.0,80.0,15.21,82.43478260869566
2000-10-29,0.11,87.0,76.0,10.51,85.33333333333333
2000-10-30,0.14,87.0,76.0,11.63,86.125
2000-10-31,0.26,84.0,78.0,17.22,87.95652173913044
2000-11-01,0.08,87.0,79.0,15.21,87.81818181818181
2000-11-02,0.14,86.0,80.0,16.33,89.04166666666667
2000-11-03,0.98,86.0,76.0,9.4,92.25
2000-11-04,0.0,92.0,76.0,5.59,81.66666666666667
2000-11-05,0.01,87.0,76.0,7.16,84.83333333333333
2000-11-06,0.0,87.0,82.0,9.17,78.91666666666667
2000-11-07,0.0,88.0,78.0,10.29,79.84
2000-11-08,0.1,89.0,80.0,12.53,81.625
2000-11-09,0.0,88.0,78.0,9.84,80.95833333333333
2000-11-10,0.0,89.0,79.0,10.51,80.875
2000-11-11,0.0,90.0,77.0,9.84,83.5
2000-11-12,0.02,91.0,80.0,10.51,81.73913043478261
2000-11-13,0.66,88.0,77.0,11.18,87.92
2000-11-14,0.87,84.0,76.0,7.16,92.26086956521739
2000-11-15,0.0,89.0,78.0,10.29,84.75
2000-11-16,0.33,89.0,79.0,10.07,88.91666666666667
2000-11-17,0.14,88.0,79.0,5.37,91.41666666666667
2000-11-18,0.58,88.0,78.0,6.04,91.70833333333333
2000-11-19,0.76,91.0,77.0,9.17,90.625
2000-11-20,1.48,83.0,75.0,7.38,89.83333333333333
2000-11-21,0.6,86.0,77.0,11.18,90.65217391304348
2000-11-22,0.5,85.0,77.0,16.33,90.47826086956522
2000-11-23,1.28,88.0,76.0,15.21,91.91666666666667
2000-11-24,0.0,88.0,76.0,10.07,86.91304347826087
2000-11-25,0.01,88.0,82.0,12.97,84.0
2000-11-26,0.0,88.0,78.0,10.51,83.29166666666667
2000-11-27,0.17,89.0,77.0,9.4,89.16
2000-11-28,0.15,89.0,76.0,9.62,86.0
2000-11-29,0.11,89.0,76.0,11.41,88.6086956521739
2000-11-30,0.07,89.0,78.0,11.41,85.75
2000-12-01,0.0,89.0,81.0,15.88,83.27272727272727
2000-12-02,0.0,89.0,82.0,16.78,85.75
2000-12-03,0.23,89.0,79.0,15.43,88.125
2000-12-04,0.17,90.0,78.0,9.62,89.125
2000-12-05,0.0,89.0,78.0,10.29,88.875
2000-12-06,0.05,89.0,79.0,10.29,84.54166666666667
2000-12-07,0.0,90.0,78.0,9.17,85.66666666666667
2000-12-08,0.01,90.0,76.0,9.62,88.375
2000-12-09,0.47,90.0,78.0,9.62,90.41666666666667
2000-12-10,0.02,91.0,76.0,5.82,89.21739130434783
2000-12-11,0.14,88.0,78.0,5.82,90.95833333333333
2000-12-12,0.05,91.0,81.0,11.86,87.25
2000-12-13,0.17,91.0,80.0,12.3,90.26086956521739
2000-12-14,0.64,86.0,78.0,8.05,94.125
2000-12-15,3.34,88.0,77.0,11.18,92.8
2000-12-16,0.48,89.0,77.0,8.95,91.75
2000-12-17,0.01,88.0,77.0,9.4,89.375
2000-12-18,0.63,89.0,77.0,6.93,83.04166666666667
2000-12-19,0.0,89.0,76.0,5.82,76.16666666666667
2000-12-20,0.0,90.0,76.0,4.92,75.69565217391305
2000-12-21,0.56,91.0,79.0,9.4,79.79166666666667
2000-12-22,0.2,89.0,80.0,11.86,79.70833333333333
2000-12-23,0.0,89.0,77.0,8.5,76.0
2000-12-24,0.0,89.0,78.0,10.29,73.625
2000-12-25,0.0,89.0,75.0,9.4,72.375
2000-12-26,0.0,89.0,76.0,10.29,72.66666666666667
2000-12-27,0.0,90.0,78.0,7.61,75.375
2000-12-28,0.03,90.0,76.0,6.49,80.20833333333333
2000-12-29,1.42,92.0,77.0,8.5,76.17391304347827
2000-12-30,0.23,91.0,81.0,11.86,75.08333333333333
2000-12-31,1.56,86.0,77.0,9.17,86.56521739130434
2001-01-01,0.0,89.0,77.0,8.5,80.3913043478261
2001-01-02,0.25,89.0,76.0,11.63,81.29166666666667
2001-01-03,0.04,90.0,80.0,13.87,76.41666666666667
2001-01-04,0.16,89.0,78.0,10.96,74.54166666666667
2001-01-05,0.0,89.0,78.0,7.16,76.5
2001-01-06,0.21,88.0,76.0,5.59,83.04166666666667
2001-01-07,1.97,92.0,77.0,7.16,83.625
2001-01-08,0.41,91.0,78.0,8.05,78.69565217391305
2001-01-09,0.0,93.0,77.0,7.38,78.83333333333333
2001-01-10,0.0,89.0,77.0,9.84,79.16666666666667
2001-01-11,0.1,90.0,82.0,13.2,73.91666666666667
2001-01-12,0.09,90.0,80.0,11.63,77.36
2001-01-13,0.19,90.0,78.0,11.41,77.45833333333333
2001-01-14,0.0,90.0,80.0,15.21,73.34782608695652
2001-01-15,0.0,91.0,80.0,9.4,70.79166666666667
2001-01-16,0.0,91.0,78.0,7.61,78.04347826086956
2001-01-17,0.2,92.0,77.0,6.49,79.375
2001-01-18,0.02,90.0,78.0,8.95,75.04166666666667
2001-01-19,0.01,91.0,79.0,11.41,72.33333333333333
2001-01-20,0.0,91.0,79.0,9.4,72.45833333333333
2001-01-21,0.05,91.0,76.0,8.28,79.375
2001-01-22,0.9,87.0,77.0,7.61,83.625
2001-01-23,0.0,90.0,78.0,10.74,71.82608695652173
2001-01-24,0.05,90.0,78.0,9.62,75.45833333333333
2001-01-25,1.02,91.0,77.0,7.38,77.44
2001-01-26,0.51,89.0,75.0,6.71,83.52
2001-01-27,0.01,92.0,78.0,6.49,77.52173913043478
2001-01-28,0.02,90.0,78.0,8.5,77.92
2001-01-29,0.05,90.0,82.0,10.07,77.6086956521739
2001-01-30,0.02,90.0,79.0,7.83,78.5
2001-01-31,0.11,90.0,78.0,9.17,78.34782608695652
2001-02-01,0.01,93.0,78.0,7.38,76.0
2001-02-02,0.01,88.0,78.0,6.49,76.16666666666667
2001-02-03,0.38,90.0,78.0,12.08,77.8695652173913
2001-02-04,0.05,87.0,78.0,5.82,83.41666666666667
2001-02-05,0.0,90.0,76.0,7.38,80.91666666666667
2001-02-06,0.0,91.0,77.0,6.71,76.69565217391305
2001-02-07,0.23,90.0,78.0,9.62,77.5
2001-02-08,0.04,89.0,78.0,10.51,78.88
2001-02-09,0.46,87.0,76.0,12.53,82.48148148148148
2001-02-10,0.0,89.0,75.0,6.04,79.83333333333333
2001-02-11,0.01,91.0,76.0,4.92,78.41666666666667
2001-02-12,0.32,91.0,77.0,9.62,75.95833333333333
2001-02-13,1.28,90.0,77.0,11.63,83.91666666666667
2001-02-14,0.87,89.0,76.0,12.08,82.47826086956522
2001-02-15,0.0,88.0,76.0,7.16,82.20833333333333
2001-02-16,0.14,89.0,77.0,6.93,79.78260869565217
2001-02-17,0.04,89.0,77.0,6.93,80.08695652173913
2001-02-18,0.0,91.0,78.0,6.71,79.08
2001-02-19,0.19,88.0,77.0,6.26,82.70833333333333
2001-02-20,0.29,92.0,76.0,7.16,77.75
2001-02-21,0.0,91.0,79.0,8.72,77.20833333333333
2001-02-22,0.59,90.0,78.0,5.82,80.20833333333333
2001-02-23,2.93,92.0,76.0,7.83,88.26086956521739
2001-02-24,0.0,90.0,79.0,7.61,78.375
2001-02-25,0.04,92.0,79.0,6.49,78.29166666666667
2001-02-26,3.7,91.0,75.0,7.83,81.96153846153847
2001-02-27,1.1,87.0,76.0,9.4,85.41666666666667
2001-02-28,0.99,85.0,78.0,12.08,80.33333333333333
2001-03-01,0.79,86.0,79.0,15.43,81.91666666666667
2001-03-02,1.53,86.0,79.0,17.0,83.47619047619048
2001-03-03,0.4,88.0,79.0,17.0,78.04166666666667
2001-03-04,0.22,92.0,80.0,11.18,75.625
2001-03-05,2.01,87.0,77.0,6.04,89.56521739130434
2001-03-06,0.01,90.0,79.0,6.04,77.73913043478261
2001-03-07,0.15,90.0,77.0,6.71,82.91304347826087
2001-03-08,0.03,90.0,77.0,6.71,82.25
2001-03-09,1.28,90.0,78.0,5.37,87.95652173913044
2001-03-10,0.37,90.0,79.0,6.93,83.25
2001-03-11,0.02,91.0,79.0,8.72,77.375
2001-03-12,0.08,90.0,78.0,10.51,80.79166666666667
2001-03-13,0.24,87.0,78.0,8.95,84.54166666666667
2001-03-14,2.34,82.0,74.0,6.04,92.625
2001-03-15,0.03,87.0,76.0,6.04,84.54166666666667
2001-03-16,0.51,87.0,79.0,7.83,81.65217391304348
2001-03-17,0.08,92.0,78.0,6.71,80.0
2001-03-18,0.0,88.0,78.0,6.71,82.33333333333333
2001-03-19,0.59,90.0,76.0,5.82,85.16666666666667
2001-03-20,0.0,89.0,77.0,7.38,80.65217391304348
2001-03-21,0.03,90.0,78.0,8.5,81.33333333333333
2001-03-22,0.65,90.0,81.0,14.54,80.79166666666667
2001-03-23,0.06,90.0,82.0,14.32,77.91666666666667
2001-03-24,0.01,90.0,81.0,12.97,77.83333333333333
2001-03-25,0.62,89.0,76.0,7.38,85.3913043478261
2001-03-26,0.11,90.0,77.0,9.62,82.0
2001-03-27,0.21,88.0,76.0,7.38,86.12
2001-03-28,1.94,93.0,76.0,6.71,80.41666666666667
2001-03-29,0.88,85.0,77.0,4.92,86.08
2001-03-30,0.01,89.0,77.0,9.62,77.75
2001-03-31,0.01,90.0,78.0,6.49,83.6086956521739
2001-04-01,0.54,90.0,79.0,8.5,80.79166666666667
2001-04-02,0.6,83.0,77.0,8.28,87.625
2001-04-03,0.15,89.0,79.0,8.95,79.75
2001-04-04,0.27,87.0,78.0,6.49,83.8695652173913
2001-04-05,0.44,89.0,77.0,6.49,85.16666666666667
2001-04-06,0.0,89.0,75.0,6.49,81.17391304347827
2001-04-07,0.06,90.0,77.0,6.26,83.625
2001-04-08,0.0,89.0,77.0,4.03,81.79166666666667
2001-04-09,0.01,90.0,76.0,4.7,81.25
2001-04-10,0.0,89.0,78.0,4.7,83.79166666666667
